file_name,participant_id,t_ecc,t_con,t_total,turning_force,con_force
36_fastnb3,36,1.079,1.335,2.414,2241.4045286830883,2363.244435227273
36_slowb1,36,3.059,1.189,4.248,2197.2363457443794,2097.835231992388
36_slowb2,36,2.728,1.234,3.962,2355.290943436439,2195.201161746464
36_slowb3,36,2.277,1.098,3.375,2311.82129472451,2165.5915010402405
36_slownb1,36,2.471,1.224,3.695,1929.6268916335384,2255.8438783652723
36_slownb2,36,3.743,1.187,4.93,1922.590007459008,2297.170062725572
36_slownb3,36,3.352,1.136,4.488,1923.7460566128336,2265.410647980906
38_bounce70b1,38,1.488,1.03,2.518,2236.1479770161204,1727.0844407393631
38_bounce70b2,38,1.622,1.216,2.838,2185.548555051248,1813.550002710024
38_bounce70b3,38,1.53,0.995,2.525,2243.8108175923435,1757.8238186606195
38_bounce70nb1,38,0.717,1.829,2.546,1668.1994691183545,1993.763292507604
38_bounce70nb2,38,1.587,0.847,2.434,1833.1946675841564,1959.94271440754
38_bounce70nb3,38,0.705,1.846,2.551,1669.335025484426,2059.847980248353
38_bounce80b1,38,1.466,1.318,2.784,2213.7185669648543,1951.619450500991
38_bounce80b2,38,1.395,1.193,2.588,2096.9922825747703,2098.066233429484
38_bounce80b3,38,1.473,1.272,2.745,2125.7807511294955,1890.4777241841348
38_bounce80nb1,38,3.131,0.069,3.2,2066.104152185905,2066.104152185905
38_bounce80nb2,38,1.841,1.28,3.121,1850.1176828563623,2086.397421822518
38_bounce80nb3,38,1.756,1.337,3.093,1871.6214629767776,2063.8116644585566
38_fastb1,38,1.122,0.796,1.918,2253.310323972567,1944.093968619312
38_fastb2,38,1.023,0.869,1.892,2406.097819640733,1955.9564990073063
38_fastb3,38,1.34,0.984,2.324,2359.48620576728,1916.4916311629008
38_fastnb1,38,nan,nan,nan,nan,nan
38_fastnb2,38,1.863,0.826,2.689,1796.4675540995472,2086.828732206998
38_fastnb3,38,1.491,0.95,2.441,1799.3766370180394,2075.8037111208264
38_slowb1,38,5.422,0.955,6.377,2187.9000249038945,1920.7627668105024
38_slowb2,38,3.41,1.069,4.479,2186.2332131895023,1906.3538429452897
38_slowb3,38,3.487,0.986,4.473,2165.1039437733566,1828.64608885984
38_slownb1,38,3.31,1.135,4.445,1754.8302819011756,2056.8696733979787
38_slownb2,38,0.47,4.268,4.738,1672.892356862852,1984.0738610861708
38_slownb3,38,4.575,0.941,5.516,1747.7782791308318,2039.7615415948976
39_bounce70b1,39,1.45,1.22,2.67,2715.987491171292,2430.5803143439166
39_bounce70b2,39,1.511,1.11,2.621,2833.3341060026582,2550.762056041637
39_bounce70b3,39,1.717,1.03,2.747,2938.1705776327017,2529.756430320698
39_bounce70nb1,39,1.85,0.989,2.839,2572.054891834644,2653.75917808794
39_bounce70nb2,39,2.209,0.955,3.164,2132.188812785689,2607.12631970815
39_bounce70nb3,39,2.049,0.989,3.038,2310.9479725930137,2698.111142512357
39_bounce80b1,39,1.63,1.423,3.053,2929.47505697033,2723.721148119592
39_bounce80b2,39,1.799,1.461,3.26,2850.871402871494,2700.8345694437485
39_bounce80b3,39,1.923,1.654,3.577,2903.957411586908,2652.4692519046275
39_bounce80nb1,39,2.188,1.362,3.55,2242.888328872998,2929.236859261356
39_bounce80nb2,39,2.239,1.362,3.601,2524.9105556998056,2754.162256967317
39_bounce80nb3,39,1.93,1.405,3.335,2360.4525243950025,2841.2171766108795
39_fastb1,39,1.166,0.789,1.955,2672.317491937171,2700.987987276036
39_fastb2,39,1.228,0.961,2.189,2745.555680858727,2759.180362699588
39_fastb3,39,1.395,0.963,2.358,2653.9103332806194,2701.5865683586107
39_fastnb1,39,1.496,0.776,2.272,2161.4540890169515,2740.936636581324
39_fastnb2,39,1.489,0.84,2.329,2211.550404673236,2784.789131925051
39_fastnb3,39,1.545,0.86,2.405,2261.2323314767928,2778.034596042719
39_slowb1,39,3.074,0.955,4.029,2762.0596944942927,2603.8752481624124
39_slowb2,39,3.207,1.07,4.277,2801.795916510856,2647.676554751627
39_slowb3,39,3.658,0.965,4.623,2829.7778150561708,2736.3995722928807
39_slownb1,39,3.174,0.832,4.006,2340.081281964085,2651.1681113898894
39_slownb2,39,2.833,0.856,3.689,2381.6162614335744,2679.197637440832
39_slownb3,39,3.679,0.831,4.51,2307.3672012954003,2723.307919758987
40_bounce70b1,40,1.113,0.698,1.811,3845.621717485522,2677.4311713841853
40_bounce70b2,40,1.223,0.657,1.88,3922.248934887317,2684.611722527772
40_bounce70b3,40,1.104,0.691,1.795,3859.850192781508,2809.4272585971007
40_bounce70nb1,40,1.644,0.692,2.336,3466.3173271490086,2779.9870135550764
40_bounce70nb2,40,1.626,0.633,2.259,3568.472871131144,2638.7736353977944
40_bounce70nb3,40,1.424,0.686,2.11,3535.355344091455,2737.625205144948
40_bounce80b1,40,1.248,0.924,2.172,3872.307042369266,3171.314358414884
40_bounce80b2,40,1.211,0.911,2.122,4015.1615546595112,3040.600368504349
40_bounce80b3,40,1.264,0.973,2.237,3981.0693301135007,3005.163614333304
40_bounce80nb1,40,1.625,0.898,2.523,3464.7154686097792,3016.744295218948
40_bounce80nb2,40,1.654,0.854,2.508,3353.89179178942,3128.3031601674784
40_bounce80nb3,40,1.513,0.876,2.389,3560.1101159805603,3042.8344107595603
40_fastb1,40,1.014,0.685,1.699,3811.138627550488,2794.187003640758
40_fastb2,40,1.097,0.877,1.974,3830.832901118559,2856.685979347335
40_fastb3,40,1.091,0.715,1.806,3843.337805946028,2788.7868700927365
40_fastnb1,40,1.597,0.729,2.326,3359.48200595362,2804.0550388414067
40_fastnb2,40,1.539,0.713,2.252,3411.156225875664,2731.189261419123
40_fastnb3,40,1.309,0.711,2.02,3469.3818040783854,2915.031808317396
40_slowb1,40,1.854,0.747,2.601,3894.778430591453,2766.329175071134
40_slowb2,40,2.224,0.742,2.966,3876.185655646058,2692.6125820834386
40_slowb3,40,1.866,0.728,2.594,3843.7068549766177,2735.604511730882
40_slownb1,40,2.256,0.688,2.944,3401.16270006918,2778.363857319152
40_slownb2,40,2.155,0.753,2.908,3361.087671585616,2912.6169357039403
40_slownb3,40,2.156,0.71,2.866,3249.60531365363,2768.224822171425
