file_name,participant_id,t_ecc_diff,t_ecc_comparison,t_con_diff,t_con_comparison,t_total_diff,t_total_comparison,F_turning_diff,F_turning_comparison,F_con_diff,F_con_comparison
34_slowb3,34,,,0.15,gym_higher,,,,,1359.28,gym_higher
34_slownb1,34,0.2,fp_higher,0.17,gym_higher,,,361.76,fp_higher,145.76,gym_higher
34_slownb2,34,0.26,fp_higher,0.17,gym_higher,,,241.77,fp_higher,308.37,gym_higher
34_slownb3,34,,,0.17,gym_higher,,,281.17,fp_higher,576.12,gym_higher
35_bounce70b1,35,,,0.12,gym_higher,0.14,gym_higher,,,654.0,gym_higher
35_bounce70b2,35,,,0.12,gym_higher,,,,,368.64,gym_higher
35_bounce70b3,35,0.06,fp_higher,0.1,gym_higher,,,,,317.09,gym_higher
35_bounce70nb1,35,0.1,fp_higher,0.18,gym_higher,,,102.59,fp_higher,,
35_bounce70nb2,35,0.2,fp_higher,0.17,gym_higher,,,,,,
35_bounce70nb3,35,0.14,fp_higher,0.17,gym_higher,,,,,,
35_bounce80b1,35,0.06,fp_higher,0.08,gym_higher,,,172.3,fp_higher,374.86,gym_higher
35_bounce80b2,35,,,0.12,gym_higher,,,,,175.98,gym_higher
35_bounce80b3,35,,,0.12,gym_higher,,,,,137.19,gym_higher
35_bounce80nb1,35,0.13,fp_higher,0.14,gym_higher,,,122.3,fp_higher,,
35_bounce80nb2,35,0.09,gym_higher,,,,,,,,
35_bounce80nb3,35,0.11,fp_higher,0.15,gym_higher,,,,,,
35_fastb1,35,,,0.11,gym_higher,,,,,,
35_fastb2,35,,,0.11,gym_higher,,,,,,
35_fastb3,35,0.07,fp_higher,0.08,gym_higher,,,,,,
35_fastnb1,35,0.19,fp_higher,0.15,gym_higher,,,128.54,fp_higher,,
35_fastnb2,35,0.17,fp_higher,0.17,gym_higher,,,177.68,fp_higher,,
35_fastnb3,35,0.15,fp_higher,0.14,gym_higher,,,152.48,fp_higher,,
35_slowb1,35,,,0.1,gym_higher,,,,,116.38,gym_higher
35_slowb2,35,,,0.11,gym_higher,,,171.84,gym_higher,419.6,gym_higher
35_slowb3,35,,,0.08,gym_higher,,,,,,
35_slownb1,35,0.17,fp_higher,0.15,gym_higher,,,220.42,fp_higher,,
35_slownb2,35,0.19,fp_higher,0.17,gym_higher,,,312.43,fp_higher,111.14,fp_higher
35_slownb3,35,,,0.17,gym_higher,,,237.49,fp_higher,141.66,fp_higher
36_bounce70b1,36,0.12,fp_higher,0.14,gym_higher,,,,,260.37,gym_higher
36_bounce70b2,36,0.09,fp_higher,0.16,gym_higher,,,,,259.46,gym_higher
36_bounce70b3,36,,,0.17,gym_higher,,,,,160.08,gym_higher
36_bounce70nb1,36,0.23,fp_higher,0.19,gym_higher,,,,,,
36_bounce70nb2,36,,,0.21,gym_higher,0.42,gym_higher,106.76,fp_higher,139.12,gym_higher
36_bounce70nb3,36,0.19,fp_higher,0.17,gym_higher,,,101.87,fp_higher,,
36_bounce80b1,36,,,0.14,gym_higher,,,,,,
36_bounce80b2,36,0.13,fp_higher,0.13,gym_higher,,,,,162.33,gym_higher
36_bounce80b3,36,0.27,gym_higher,0.11,gym_higher,0.41,gym_higher,,,,
36_bounce80nb1,36,,,0.15,gym_higher,,,,,,
36_bounce80nb2,36,0.19,fp_higher,0.12,gym_higher,,,,,,
36_bounce80nb3,36,0.12,gym_higher,0.09,gym_higher,0.28,gym_higher,,,,
36_fastb1,36,0.18,fp_higher,0.12,gym_higher,,,,,,
36_fastb2,36,,,0.14,gym_higher,,,,,181.37,gym_higher
36_fastb3,36,,,0.14,gym_higher,,,,,,
36_fastnb1,36,1.01,gym_higher,0.17,gym_higher,1.23,gym_higher,110.14,fp_higher,,
36_fastnb2,36,0.16,fp_higher,0.2,gym_higher,,,140.69,gym_higher,166.69,gym_higher
36_fastnb3,36,0.43,gym_higher,,,0.58,gym_higher,452.54,fp_higher,,
36_slowb1,36,,,0.14,gym_higher,,,128.76,fp_higher,125.22,gym_higher
36_slowb2,36,,,0.16,gym_higher,,,,,129.74,gym_higher
36_slowb3,36,,,0.13,gym_higher,0.25,gym_higher,,,,
36_slownb1,36,0.65,gym_higher,0.19,gym_higher,0.9,gym_higher,177.25,fp_higher,,
36_slownb2,36,0.26,fp_higher,0.21,gym_higher,,,261.24,fp_higher,,
36_slownb3,36,,,0.15,gym_higher,0.31,gym_higher,190.27,fp_higher,,
38_bounce70b1,38,0.11,fp_higher,0.18,gym_higher,,,,,514.01,gym_higher
38_bounce70b2,38,0.14,fp_higher,0.16,gym_higher,,,,,365.44,gym_higher
38_bounce70b3,38,0.13,fp_higher,0.15,gym_higher,,,,,469.93,gym_higher
38_bounce70nb1,38,0.81,gym_higher,0.84,fp_higher,,,,,,
38_bounce70nb2,38,0.15,fp_higher,0.16,gym_higher,,,,,,
38_bounce70nb3,38,0.72,gym_higher,0.77,fp_higher,,,,,,
38_bounce80b1,38,0.13,fp_higher,0.12,gym_higher,,,,,250.78,gym_higher
38_bounce80b2,38,0.11,fp_higher,0.15,gym_higher,,,,,,
38_bounce80b3,38,0.13,fp_higher,0.19,gym_higher,,,,,223.41,gym_higher
38_bounce80nb1,38,1.33,fp_higher,1.27,gym_higher,,,283.13,fp_higher,,
38_bounce80nb2,38,0.15,fp_higher,0.16,gym_higher,,,,,,
38_bounce80nb3,38,0.17,fp_higher,0.14,gym_higher,,,,,,
38_fastb1,38,0.13,fp_higher,0.17,gym_higher,,,,,282.85,gym_higher
38_fastb2,38,0.11,fp_higher,0.14,gym_higher,,,,,519.29,gym_higher
38_fastb3,38,0.17,fp_higher,0.15,gym_higher,,,,,460.9,gym_higher
38_fastnb2,38,0.23,fp_higher,0.22,gym_higher,,,,,,
38_fastnb3,38,0.13,fp_higher,0.08,gym_higher,,,,,,
38_slowb1,38,2.06,fp_higher,0.17,gym_higher,1.86,fp_higher,,,270.09,gym_higher
38_slowb2,38,,,0.14,gym_higher,,,,,279.32,gym_higher
38_slowb3,38,0.21,fp_higher,0.2,gym_higher,,,,,310.12,gym_higher
38_slownb1,38,,,0.15,gym_higher,,,,,,
38_slownb2,38,3.07,gym_higher,3.11,fp_higher,,,,,,
38_slownb3,38,1.27,fp_higher,0.21,gym_higher,0.99,fp_higher,,,,
39_bounce70b1,39,,,0.11,gym_higher,,,,,222.25,gym_higher
39_bounce70b2,39,,,0.14,gym_higher,,,,,354.65,gym_higher
39_bounce70b3,39,,,0.1,gym_higher,,,,,394.18,gym_higher
39_bounce70nb1,39,0.11,fp_higher,0.16,gym_higher,,,,,,
39_bounce70nb2,39,0.24,fp_higher,0.26,gym_higher,,,,,,
39_bounce70nb3,39,0.14,fp_higher,0.16,gym_higher,,,,,,
39_bounce80b1,39,0.09,fp_higher,0.12,gym_higher,,,,,165.51,gym_higher
39_bounce80b2,39,,,0.1,gym_higher,,,,,,
39_bounce80b3,39,,,0.11,gym_higher,,,,,,
39_bounce80nb1,39,0.25,fp_higher,0.22,gym_higher,,,,,,
39_bounce80nb2,39,0.15,fp_higher,0.16,gym_higher,,,,,,
39_bounce80nb3,39,0.14,fp_higher,0.14,gym_higher,,,,,,
39_fastb1,39,0.12,fp_higher,0.14,gym_higher,,,,,,
39_fastb2,39,0.08,fp_higher,0.11,gym_higher,,,,,194.29,gym_higher
39_fastb3,39,0.14,fp_higher,0.11,gym_higher,,,,,,
39_fastnb1,39,0.26,fp_higher,0.23,gym_higher,,,,,,
39_fastnb2,39,0.17,fp_higher,0.15,gym_higher,,,,,,
39_fastnb3,39,0.15,fp_higher,0.17,gym_higher,,,,,,
39_slowb1,39,,,0.14,gym_higher,,,,,162.7,gym_higher
39_slowb2,39,0.25,fp_higher,0.1,gym_higher,,,,,173.9,gym_higher
39_slowb3,39,0.84,fp_higher,0.15,gym_higher,0.67,fp_higher,,,,
39_slownb1,39,0.16,fp_higher,0.16,gym_higher,,,,,,
39_slownb2,39,0.14,fp_higher,0.15,gym_higher,,,,,,
39_slownb3,39,0.58,fp_higher,0.16,gym_higher,0.38,fp_higher,,,,
40_bounce70b1,40,0.06,fp_higher,0.15,gym_higher,0.11,gym_higher,,,1027.79,gym_higher
40_bounce70b2,40,0.06,fp_higher,0.15,gym_higher,0.11,gym_higher,,,1106.56,gym_higher
40_bounce70b3,40,0.09,fp_higher,0.16,gym_higher,0.09,gym_higher,,,934.03,gym_higher
40_bounce70nb1,40,0.2,fp_higher,0.18,gym_higher,,,182.25,fp_higher,599.74,gym_higher
40_bounce70nb2,40,0.21,fp_higher,0.22,gym_higher,,,227.27,fp_higher,835.33,gym_higher
40_bounce70nb3,40,0.08,fp_higher,0.16,gym_higher,,,186.03,fp_higher,659.63,gym_higher
40_bounce80b1,40,0.08,fp_higher,0.13,gym_higher,,,,,555.31,gym_higher
40_bounce80b2,40,0.08,fp_higher,0.12,gym_higher,,,,,709.01,gym_higher
40_bounce80b3,40,,,0.12,gym_higher,,,,,828.11,gym_higher
40_bounce80nb1,40,0.15,fp_higher,0.19,gym_higher,,,,,388.97,gym_higher
40_bounce80nb2,40,0.19,fp_higher,0.24,gym_higher,,,218.88,fp_higher,191.63,gym_higher
40_bounce80nb3,40,0.11,fp_higher,0.17,gym_higher,,,,,487.65,gym_higher
40_fastb1,40,0.1,fp_higher,0.12,gym_higher,,,,,944.96,gym_higher
40_fastb2,40,0.07,fp_higher,0.13,gym_higher,,,,,871.51,gym_higher
40_fastb3,40,0.06,fp_higher,0.14,gym_higher,,,,,1030.36,gym_higher
40_fastnb1,40,0.14,fp_higher,0.18,gym_higher,,,,,638.64,gym_higher
40_fastnb2,40,0.14,fp_higher,0.16,gym_higher,,,176.65,fp_higher,740.15,gym_higher
40_fastnb3,40,0.09,fp_higher,0.14,gym_higher,,,,,556.54,gym_higher
40_slowb1,40,0.1,fp_higher,0.14,gym_higher,,,,,1104.75,gym_higher
40_slowb2,40,,,0.15,gym_higher,,,,,1134.0,gym_higher
40_slowb3,40,0.1,fp_higher,0.14,gym_higher,,,,,1090.35,gym_higher
40_slownb1,40,0.16,fp_higher,0.2,gym_higher,,,201.45,fp_higher,567.59,gym_higher
40_slownb2,40,0.15,fp_higher,0.18,gym_higher,,,,,447.16,gym_higher
40_slownb3,40,0.19,fp_higher,0.22,gym_higher,,,329.07,fp_higher,425.42,gym_higher
